cau_hoi,intent,entities_required,response_type,tra_loi,is_template_row,note
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #24 cho intent phong_hoc
,phong_hoc,"ma_mon|ten_mon,ngay|tuan,hoc_ky,nam_hoc",db_query,Bạn vui lòng cho biết MSSV (hoặc lớp) và ngày cần xem để mình tra cứu phòng học.,1,Bo sung cau hoi mau #25 cho intent phong_hoc
Quy chế đào tạo,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,0,
Cho xem quy chế đào tạo,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,0,
Quy chế đào tạo là gì,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,0,
Xem quy chế đào tạo ở đâu,quy_che_dao_tao,chu_de_quy_che,faq,Bạn muốn xem trên website hay cổng sinh viên (portal) ạ?,0,
Quy chế đào tạo hiện hành,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,0,
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #1 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #2 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #3 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #4 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #5 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #6 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #7 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #8 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #9 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #10 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #11 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #12 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #13 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #14 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #15 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #16 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #17 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #18 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #19 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #20 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #21 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #22 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #23 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #24 cho intent quy_che_dao_tao
,quy_che_dao_tao,chu_de_quy_che,faq,Bạn vui lòng cho biết chương trình đào tạo và năm học áp dụng để mình cung cấp đúng quy chế.,1,Bo sung cau hoi mau #25 cho intent quy_che_dao_tao
Quy định thi lại,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,0,
Quy định học lại,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,0,
Rớt môn thì làm sao,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học để mình hướng dẫn theo quy định.,0,
Thi lại tối đa mấy lần,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học để mình tra cứu quy định.,0,
Học lại có giới hạn không,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học để mình tra cứu quy định.,0,
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #1 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #2 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #3 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #4 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #5 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #6 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #7 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #8 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #9 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #10 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #11 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #12 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #13 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #14 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #15 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #16 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #17 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #18 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #19 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #20 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #21 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #22 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #23 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #24 cho intent quy_dinh_thi_lai_hoc_lai
,quy_dinh_thi_lai_hoc_lai,ma_mon|ten_mon,faq,Bạn vui lòng cho biết môn học và học kỳ/năm học áp dụng để mình tra cứu quy định.,1,Bo sung cau hoi mau #25 cho intent quy_dinh_thi_lai_hoc_lai
Khi nào đóng học phí,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,0,
Hạn đóng học phí là khi nào,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu hạn đóng học phí.,0,
Thời gian đóng học phí kỳ này,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,0,
Đóng học phí lúc nào,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,0,
Deadline đóng học phí,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu hạn đóng học phí.,0,
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #1 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #2 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #3 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #4 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #5 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #6 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #7 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #8 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #9 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #10 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #11 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #12 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #13 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #14 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #15 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #16 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #17 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #18 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #19 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #20 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #21 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #22 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #23 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #24 cho intent thoi_gian_dong_hoc_phi
,thoi_gian_dong_hoc_phi,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng học phí.,1,Bo sung cau hoi mau #25 cho intent thoi_gian_dong_hoc_phi
Thời gian mở hệ thống,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,0,
Thời gian đóng hệ thống,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,0,
Khi nào mở portal,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian mở hệ thống.,0,
Khi nào đóng portal,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng hệ thống.,0,
Portal mở đến khi nào,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thời gian đóng hệ thống.,0,
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #1 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #2 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #3 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #4 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #5 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #6 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #7 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #8 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #9 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #10 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #11 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #12 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #13 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #14 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #15 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #16 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #17 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #18 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #19 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #20 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #21 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #22 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #23 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #24 cho intent thoi_gian_mo_dong_he_thong
,thoi_gian_mo_dong_he_thong,"chuc_nang,hoc_ky|dot",faq,Bạn vui lòng cho biết hệ thống nào (portal/LMS) và học kỳ/năm học để mình tra cứu.,1,Bo sung cau hoi mau #25 cho intent thoi_gian_mo_dong_he_thong
Thông báo đăng ký môn,thong_bao_dang_ky_mon,"hoc_ky,nam_hoc",faq,Bạn vui lòng cho biết học kỳ và năm học để mình tra cứu thông báo đăng ký môn.,0,
